ProblemCode,ExamType,Title,Description,Difficulty,Status,SolutionLanguage,SolutionCode,OrderIndex,IsExample,TestInput,ExpectedOutput
CPE047,CPE,Narcissistic Numbers,"水仙花數 (Narcissistic Number / Armstrong Number)：一個 d 位數，其每位數字的 d 次方和等於原數字本身。求區間 [a,b] 內水仙花數的個數。

輸入說明：每行兩個整數 a 與 b (1<=a<=b<=1000000)，處理到檔案結尾。
輸出說明：每行輸出個數。",1,Active,Python,"import sys

for line in sys.stdin:
    line = line.strip()
    if not line:
        continue
    a, b = map(int, line.split())
    count = 0
    for n in range(a, b + 1):
        digits = str(n)
        d = len(digits)
        if sum(int(c) ** d for c in digits) == n:
            count += 1
    print(count)",0,True,"1 10
1 1000","9
13"
CPE047,CPE,Narcissistic Numbers,"水仙花數 (Narcissistic Number / Armstrong Number)：一個 d 位數，其每位數字的 d 次方和等於原數字本身。求區間 [a,b] 內水仙花數的個數。

輸入說明：每行兩個整數 a 與 b (1<=a<=b<=1000000)，處理到檔案結尾。
輸出說明：每行輸出個數。",1,Active,Python,"import sys

for line in sys.stdin:
    line = line.strip()
    if not line:
        continue
    a, b = map(int, line.split())
    count = 0
    for n in range(a, b + 1):
        digits = str(n)
        d = len(digits)
        if sum(int(c) ** d for c in digits) == n:
            count += 1
    print(count)",1,False,"100 10000
9 9","7
1"
CPE048,CPE,Matrix Rotation,"給定一個 n x n 矩陣，將其順時針旋轉 90 度後輸出。

輸入說明：每組第一行為 n；接著 n 行，每行 n 個以空白分隔的整數。以 n=0 結束 (不處理)。
輸出說明：每組輸出旋轉後的矩陣 (n 行，每行 n 個整數，以空白分隔)；各組之間以一個空行分隔。",2,Active,Python,"import sys

data = sys.stdin.read().split('\n')
idx = 0
blocks = []
while idx < len(data):
    line = data[idx].strip()
    idx += 1
    if line == '':
        continue
    n = int(line)
    if n == 0:
        break
    mat = []
    for _ in range(n):
        mat.append(list(map(int, data[idx].split())))
        idx += 1
    rotated = [[mat[n - 1 - c][r] for c in range(n)] for r in range(n)]
    blocks.append('\n'.join(' '.join(map(str, row)) for row in rotated))
print('\n\n'.join(blocks))",0,True,"3
1 2 3
4 5 6
7 8 9
0","7 4 1
8 5 2
9 6 3"
CPE048,CPE,Matrix Rotation,"給定一個 n x n 矩陣，將其順時針旋轉 90 度後輸出。

輸入說明：每組第一行為 n；接著 n 行，每行 n 個以空白分隔的整數。以 n=0 結束 (不處理)。
輸出說明：每組輸出旋轉後的矩陣 (n 行，每行 n 個整數，以空白分隔)；各組之間以一個空行分隔。",2,Active,Python,"import sys

data = sys.stdin.read().split('\n')
idx = 0
blocks = []
while idx < len(data):
    line = data[idx].strip()
    idx += 1
    if line == '':
        continue
    n = int(line)
    if n == 0:
        break
    mat = []
    for _ in range(n):
        mat.append(list(map(int, data[idx].split())))
        idx += 1
    rotated = [[mat[n - 1 - c][r] for c in range(n)] for r in range(n)]
    blocks.append('\n'.join(' '.join(map(str, row)) for row in rotated))
print('\n\n'.join(blocks))",1,False,"2
1 2
3 4
1
5
0","3 1
4 2

5"
CPE049,CPE,Longest Increasing Subsequence,"給定一個整數序列，求其「嚴格遞增」最長子序列的長度 (子序列不要求連續)。

輸入說明：每組第一行為 n；第二行為 n 個整數。以 n=0 結束 (不處理)。
輸出說明：每組輸出最長遞增子序列的長度。",3,Active,Python,"import sys
import bisect

data = sys.stdin.read().split('\n')
idx = 0
out = []
while idx < len(data):
    line = data[idx].strip()
    idx += 1
    if line == '':
        continue
    n = int(line)
    if n == 0:
        break
    nums = list(map(int, data[idx].split()))
    idx += 1
    tails = []
    for x in nums:
        pos = bisect.bisect_left(tails, x)
        if pos == len(tails):
            tails.append(x)
        else:
            tails[pos] = x
    out.append(str(len(tails)))
print('\n'.join(out))",0,True,"8
10 9 2 5 3 7 101 18
0",4
CPE049,CPE,Longest Increasing Subsequence,"給定一個整數序列，求其「嚴格遞增」最長子序列的長度 (子序列不要求連續)。

輸入說明：每組第一行為 n；第二行為 n 個整數。以 n=0 結束 (不處理)。
輸出說明：每組輸出最長遞增子序列的長度。",3,Active,Python,"import sys
import bisect

data = sys.stdin.read().split('\n')
idx = 0
out = []
while idx < len(data):
    line = data[idx].strip()
    idx += 1
    if line == '':
        continue
    n = int(line)
    if n == 0:
        break
    nums = list(map(int, data[idx].split()))
    idx += 1
    tails = []
    for x in nums:
        pos = bisect.bisect_left(tails, x)
        if pos == len(tails):
            tails.append(x)
        else:
            tails[pos] = x
    out.append(str(len(tails)))
print('\n'.join(out))",1,False,"6
5 4 3 2 1 0
5
1 2 3 4 5
0","1
5"
CPE049,CPE,Longest Increasing Subsequence,"給定一個整數序列，求其「嚴格遞增」最長子序列的長度 (子序列不要求連續)。

輸入說明：每組第一行為 n；第二行為 n 個整數。以 n=0 結束 (不處理)。
輸出說明：每組輸出最長遞增子序列的長度。",3,Active,Python,"import sys
import bisect

data = sys.stdin.read().split('\n')
idx = 0
out = []
while idx < len(data):
    line = data[idx].strip()
    idx += 1
    if line == '':
        continue
    n = int(line)
    if n == 0:
        break
    nums = list(map(int, data[idx].split()))
    idx += 1
    tails = []
    for x in nums:
        pos = bisect.bisect_left(tails, x)
        if pos == len(tails):
            tails.append(x)
        else:
            tails[pos] = x
    out.append(str(len(tails)))
print('\n'.join(out))",2,False,"1
42
0",1
CPE050,CPE,0/1 Knapsack,"有 n 件物品，第 i 件重量為 w_i、價值為 v_i。背包容量為 C，每件物品最多選一次。求在總重量不超過 C 的情況下，可獲得的最大總價值。

輸入說明：每組第一行為 n 與 C；接著 n 行，每行為 w_i 與 v_i。以 n=0 且 C=0 結束 (不處理)。
輸出說明：每組輸出最大總價值。",3,Active,Python,"import sys

data = sys.stdin.read().split('\n')
idx = 0
out = []
while idx < len(data):
    line = data[idx].strip()
    idx += 1
    if line == '':
        continue
    n, cap = map(int, line.split())
    if n == 0 and cap == 0:
        break
    items = []
    for _ in range(n):
        w, v = map(int, data[idx].split())
        items.append((w, v))
        idx += 1
    dp = [0] * (cap + 1)
    for w, v in items:
        for c in range(cap, w - 1, -1):
            if dp[c - w] + v > dp[c]:
                dp[c] = dp[c - w] + v
    out.append(str(dp[cap]))
print('\n'.join(out))",0,True,"4 5
2 3
3 4
4 5
5 6
0 0",7
CPE050,CPE,0/1 Knapsack,"有 n 件物品，第 i 件重量為 w_i、價值為 v_i。背包容量為 C，每件物品最多選一次。求在總重量不超過 C 的情況下，可獲得的最大總價值。

輸入說明：每組第一行為 n 與 C；接著 n 行，每行為 w_i 與 v_i。以 n=0 且 C=0 結束 (不處理)。
輸出說明：每組輸出最大總價值。",3,Active,Python,"import sys

data = sys.stdin.read().split('\n')
idx = 0
out = []
while idx < len(data):
    line = data[idx].strip()
    idx += 1
    if line == '':
        continue
    n, cap = map(int, line.split())
    if n == 0 and cap == 0:
        break
    items = []
    for _ in range(n):
        w, v = map(int, data[idx].split())
        items.append((w, v))
        idx += 1
    dp = [0] * (cap + 1)
    for w, v in items:
        for c in range(cap, w - 1, -1):
            if dp[c - w] + v > dp[c]:
                dp[c] = dp[c - w] + v
    out.append(str(dp[cap]))
print('\n'.join(out))",1,False,"3 10
2 3
5 8
7 9
0 0",12
CPE050,CPE,0/1 Knapsack,"有 n 件物品，第 i 件重量為 w_i、價值為 v_i。背包容量為 C，每件物品最多選一次。求在總重量不超過 C 的情況下，可獲得的最大總價值。

輸入說明：每組第一行為 n 與 C；接著 n 行，每行為 w_i 與 v_i。以 n=0 且 C=0 結束 (不處理)。
輸出說明：每組輸出最大總價值。",3,Active,Python,"import sys

data = sys.stdin.read().split('\n')
idx = 0
out = []
while idx < len(data):
    line = data[idx].strip()
    idx += 1
    if line == '':
        continue
    n, cap = map(int, line.split())
    if n == 0 and cap == 0:
        break
    items = []
    for _ in range(n):
        w, v = map(int, data[idx].split())
        items.append((w, v))
        idx += 1
    dp = [0] * (cap + 1)
    for w, v in items:
        for c in range(cap, w - 1, -1):
            if dp[c - w] + v > dp[c]:
                dp[c] = dp[c - w] + v
    out.append(str(dp[cap]))
print('\n'.join(out))",2,False,"1 0
5 3
0 0",0
CPE051,CPE,Coin Change,"給定 k 種硬幣面額 (硬幣可重複使用不限次數) 與目標金額 amount，求湊出該金額所需的最少硬幣數；若無法湊出，輸出 -1。

輸入說明：每組第一行為 k 與 amount；第二行為 k 個正整數面額。以 k=0 結束 (不處理)。
輸出說明：每組輸出最少硬幣數，若無解輸出 -1。",2,Active,Python,"import sys

data = sys.stdin.read().split('\n')
idx = 0
out = []
while idx < len(data):
    line = data[idx].strip()
    idx += 1
    if line == '':
        continue
    k, amount = map(int, line.split())
    if k == 0:
        break
    coins = list(map(int, data[idx].split()))
    idx += 1
    INF = float('inf')
    dp = [0] + [INF] * amount
    for a in range(1, amount + 1):
        for c in coins:
            if c <= a and dp[a - c] + 1 < dp[a]:
                dp[a] = dp[a - c] + 1
    out.append(str(dp[amount] if dp[amount] != INF else -1))
print('\n'.join(out))",0,True,"3 11
1 2 5
2 3
2","3
-1"
CPE051,CPE,Coin Change,"給定 k 種硬幣面額 (硬幣可重複使用不限次數) 與目標金額 amount，求湊出該金額所需的最少硬幣數；若無法湊出，輸出 -1。

輸入說明：每組第一行為 k 與 amount；第二行為 k 個正整數面額。以 k=0 結束 (不處理)。
輸出說明：每組輸出最少硬幣數，若無解輸出 -1。",2,Active,Python,"import sys

data = sys.stdin.read().split('\n')
idx = 0
out = []
while idx < len(data):
    line = data[idx].strip()
    idx += 1
    if line == '':
        continue
    k, amount = map(int, line.split())
    if k == 0:
        break
    coins = list(map(int, data[idx].split()))
    idx += 1
    INF = float('inf')
    dp = [0] + [INF] * amount
    for a in range(1, amount + 1):
        for c in coins:
            if c <= a and dp[a - c] + 1 < dp[a]:
                dp[a] = dp[a - c] + 1
    out.append(str(dp[amount] if dp[amount] != INF else -1))
print('\n'.join(out))",1,False,"1 7
3
3 0
1 5 10","-1
0"
CPE052,CPE,Activity Selection,"給定 n 個活動的開始時間與結束時間，同一時間只能參加一個活動 (若某活動的結束時間等於另一活動的開始時間，兩者不衝突，可以銜接參加)。求最多能參加幾個活動。

輸入說明：每組第一行為 n；接著 n 行，每行為活動的開始時間與結束時間 (整數)。以 n=0 結束 (不處理)。
輸出說明：每組輸出最多能參加的活動數。",2,Active,Python,"import sys

data = sys.stdin.read().split('\n')
idx = 0
out = []
while idx < len(data):
    line = data[idx].strip()
    idx += 1
    if line == '':
        continue
    n = int(line)
    if n == 0:
        break
    acts = []
    for _ in range(n):
        s, e = map(int, data[idx].split())
        acts.append((s, e))
        idx += 1
    acts.sort(key=lambda x: x[1])
    count = 0
    last_end = -float('inf')
    for s, e in acts:
        if s >= last_end:
            count += 1
            last_end = e
    out.append(str(count))
print('\n'.join(out))",0,True,"4
1 3
2 5
4 7
6 9
0",2
CPE052,CPE,Activity Selection,"給定 n 個活動的開始時間與結束時間，同一時間只能參加一個活動 (若某活動的結束時間等於另一活動的開始時間，兩者不衝突，可以銜接參加)。求最多能參加幾個活動。

輸入說明：每組第一行為 n；接著 n 行，每行為活動的開始時間與結束時間 (整數)。以 n=0 結束 (不處理)。
輸出說明：每組輸出最多能參加的活動數。",2,Active,Python,"import sys

data = sys.stdin.read().split('\n')
idx = 0
out = []
while idx < len(data):
    line = data[idx].strip()
    idx += 1
    if line == '':
        continue
    n = int(line)
    if n == 0:
        break
    acts = []
    for _ in range(n):
        s, e = map(int, data[idx].split())
        acts.append((s, e))
        idx += 1
    acts.sort(key=lambda x: x[1])
    count = 0
    last_end = -float('inf')
    for s, e in acts:
        if s >= last_end:
            count += 1
            last_end = e
    out.append(str(count))
print('\n'.join(out))",1,False,"3
1 2
2 3
3 4
0",3
CPE053,CPE,Longest Palindromic Substring,"給定一個字串，求其最長迴文子字串的長度。

輸入說明：每行一個字串 (僅含小寫英文字母，長度介於 1 到 1000)，處理到檔案結尾。
輸出說明：每行輸出最長迴文子字串的長度。",3,Active,Python,"import sys

def longest_palindrome_len(s):
    n = len(s)
    if n == 0:
        return 0
    best = 1
    for center in range(n):
        # odd length
        l, r = center, center
        while l >= 0 and r < n and s[l] == s[r]:
            best = max(best, r - l + 1)
            l -= 1
            r += 1
        # even length
        l, r = center, center + 1
        while l >= 0 and r < n and s[l] == s[r]:
            best = max(best, r - l + 1)
            l -= 1
            r += 1
    return best

for line in sys.stdin:
    s = line.strip()
    if not s:
        continue
    print(longest_palindrome_len(s))",0,True,"babad
cbbd","3
2"
CPE053,CPE,Longest Palindromic Substring,"給定一個字串，求其最長迴文子字串的長度。

輸入說明：每行一個字串 (僅含小寫英文字母，長度介於 1 到 1000)，處理到檔案結尾。
輸出說明：每行輸出最長迴文子字串的長度。",3,Active,Python,"import sys

def longest_palindrome_len(s):
    n = len(s)
    if n == 0:
        return 0
    best = 1
    for center in range(n):
        # odd length
        l, r = center, center
        while l >= 0 and r < n and s[l] == s[r]:
            best = max(best, r - l + 1)
            l -= 1
            r += 1
        # even length
        l, r = center, center + 1
        while l >= 0 and r < n and s[l] == s[r]:
            best = max(best, r - l + 1)
            l -= 1
            r += 1
    return best

for line in sys.stdin:
    s = line.strip()
    if not s:
        continue
    print(longest_palindrome_len(s))",1,False,"a
racecar
abcde","1
7
1"
CPE053,CPE,Longest Palindromic Substring,"給定一個字串，求其最長迴文子字串的長度。

輸入說明：每行一個字串 (僅含小寫英文字母，長度介於 1 到 1000)，處理到檔案結尾。
輸出說明：每行輸出最長迴文子字串的長度。",3,Active,Python,"import sys

def longest_palindrome_len(s):
    n = len(s)
    if n == 0:
        return 0
    best = 1
    for center in range(n):
        # odd length
        l, r = center, center
        while l >= 0 and r < n and s[l] == s[r]:
            best = max(best, r - l + 1)
            l -= 1
            r += 1
        # even length
        l, r = center, center + 1
        while l >= 0 and r < n and s[l] == s[r]:
            best = max(best, r - l + 1)
            l -= 1
            r += 1
    return best

for line in sys.stdin:
    s = line.strip()
    if not s:
        continue
    print(longest_palindrome_len(s))",2,False,"aaaaaaaaaa
abababab","10
7"
