ProblemCode,ExamType,Title,Description,Difficulty,Status,SolutionLanguage,SolutionCode,OrderIndex,IsExample,TestInput,ExpectedOutput
CPE258,CPE,Critical Mass,"將 U (鈾) 與 L (鉛) 方塊隨機疊成高度 n 的柱子 (每格獨立選 U 或 L)，求會出現「連續 3 個以上 U」(危險組合) 的排列總數。

輸入說明：每行一個正整數 n，""0"" 表示輸入結束。
輸出說明：每行輸出危險組合的總數。",1,Active,Python,"import sys

def main():
    out = []
    seq = [1, 2, 4]
    for line in sys.stdin:
        line = line.strip()
        if not line:
            continue
        n = int(line)
        if n == 0:
            break
        while len(seq) <= n:
            seq.append(seq[-1] + seq[-2] + seq[-3])
        out.append(str((1 << n) - seq[n]))
    print('\n'.join(out))

main()",0,True,"4
5
0","3
8"
CPE258,CPE,Critical Mass,"將 U (鈾) 與 L (鉛) 方塊隨機疊成高度 n 的柱子 (每格獨立選 U 或 L)，求會出現「連續 3 個以上 U」(危險組合) 的排列總數。

輸入說明：每行一個正整數 n，""0"" 表示輸入結束。
輸出說明：每行輸出危險組合的總數。",1,Active,Python,"import sys

def main():
    out = []
    seq = [1, 2, 4]
    for line in sys.stdin:
        line = line.strip()
        if not line:
            continue
        n = int(line)
        if n == 0:
            break
        while len(seq) <= n:
            seq.append(seq[-1] + seq[-2] + seq[-3])
        out.append(str((1 << n) - seq[n]))
    print('\n'.join(out))

main()",1,False,"3
6
0","1
20"
CPE259,CPE,Send a Table,"給定 N，求滿足 1<=x,y<=N 且 gcd(x,y)=1 的座標對 (x,y) 的個數 (即互質座標對數)。

輸入說明：每行一個整數 N (1<=N<=50000)，""0"" 表示輸入結束。
輸出說明：每行輸出互質座標對的個數。",2,Active,Python,"import sys

LIMIT = 50000
phi = list(range(LIMIT + 1))
for i in range(2, LIMIT + 1):
    if phi[i] == i:
        for j in range(i, LIMIT + 1, i):
            phi[j] -= phi[j] // i
prefix = [0] * (LIMIT + 1)
s = 0
for i in range(1, LIMIT + 1):
    s += phi[i]
    prefix[i] = s

def main():
    out = []
    for line in sys.stdin:
        line = line.strip()
        if not line:
            continue
        n = int(line)
        if n == 0:
            break
        out.append(str(2 * prefix[n] - 1))
    print('\n'.join(out))

main()",0,True,"2
5
0","3
19"
CPE259,CPE,Send a Table,"給定 N，求滿足 1<=x,y<=N 且 gcd(x,y)=1 的座標對 (x,y) 的個數 (即互質座標對數)。

輸入說明：每行一個整數 N (1<=N<=50000)，""0"" 表示輸入結束。
輸出說明：每行輸出互質座標對的個數。",2,Active,Python,"import sys

LIMIT = 50000
phi = list(range(LIMIT + 1))
for i in range(2, LIMIT + 1):
    if phi[i] == i:
        for j in range(i, LIMIT + 1, i):
            phi[j] -= phi[j] // i
prefix = [0] * (LIMIT + 1)
s = 0
for i in range(1, LIMIT + 1):
    s += phi[i]
    prefix[i] = s

def main():
    out = []
    for line in sys.stdin:
        line = line.strip()
        if not line:
            continue
        n = int(line)
        if n == 0:
            break
        out.append(str(2 * prefix[n] - 1))
    print('\n'.join(out))

main()",1,False,"1
10
0","1
63"
CPE260,CPE,Leading and Trailing,"給定正整數 n 與 k，求 n^k 的「前 3 位數字」與「後 3 位數字」(保證 n^k 至少有 6 位數)。

輸入說明：第一行為測試個數 T；之後每行兩個整數 n k。
輸出說明：每行輸出 ""LLL...TTT""，LLL 為前 3 位、TTT 為後 3 位。",2,Active,Python,"import sys
import math

def main():
    data = sys.stdin.read().split()
    idx = 0
    t = int(data[idx]); idx += 1
    out = []
    for _ in range(t):
        n = int(data[idx]); k = int(data[idx + 1]); idx += 2
        trailing = pow(n, k, 1000)
        frac = (k * math.log10(n)) % 1
        leading = int(10 ** (frac + 2))
        out.append(f""{leading:03d}...{trailing:03d}"")
    print('\n'.join(out))

main()",0,True,"2
123456 1
123456 2","123...456
152...936"
CPE260,CPE,Leading and Trailing,"給定正整數 n 與 k，求 n^k 的「前 3 位數字」與「後 3 位數字」(保證 n^k 至少有 6 位數)。

輸入說明：第一行為測試個數 T；之後每行兩個整數 n k。
輸出說明：每行輸出 ""LLL...TTT""，LLL 為前 3 位、TTT 為後 3 位。",2,Active,Python,"import sys
import math

def main():
    data = sys.stdin.read().split()
    idx = 0
    t = int(data[idx]); idx += 1
    out = []
    for _ in range(t):
        n = int(data[idx]); k = int(data[idx + 1]); idx += 2
        trailing = pow(n, k, 1000)
        frac = (k * math.log10(n)) % 1
        leading = int(10 ** (frac + 2))
        out.append(f""{leading:03d}...{trailing:03d}"")
    print('\n'.join(out))

main()",1,False,"1
2 30",107...824
CPE261,CPE,Easy Problem from Rujia Liu?,"給定一個陣列，回答 m 個查詢：數值 v 在陣列中「由左至右數來第 k 次」出現的位置 (1-indexed)；若不存在則輸出 0。

輸入說明：每組第一行 n m，第二行 n 個正整數；接著 m 行each 兩個整數 k v。
輸出說明：每個查詢輸出對應的位置，或 0。",2,Active,Python,"import sys
from collections import defaultdict

def main():
    data = sys.stdin.read().split()
    idx = 0
    out = []
    while idx < len(data):
        n = int(data[idx]); m = int(data[idx + 1]); idx += 2
        arr = [int(data[idx + i]) for i in range(n)]
        idx += n
        pos = defaultdict(list)
        for i, v in enumerate(arr, 1):
            pos[v].append(i)
        for _ in range(m):
            k = int(data[idx]); v = int(data[idx + 1]); idx += 2
            lst = pos.get(v, [])
            out.append(str(lst[k - 1]) if k <= len(lst) else '0')
    print('\n'.join(out))

main()",0,True,"8 4
1 3 2 2 4 3 2 1
1 3
2 4
3 2
4 2","2
0
7
0"
CPE261,CPE,Easy Problem from Rujia Liu?,"給定一個陣列，回答 m 個查詢：數值 v 在陣列中「由左至右數來第 k 次」出現的位置 (1-indexed)；若不存在則輸出 0。

輸入說明：每組第一行 n m，第二行 n 個正整數；接著 m 行each 兩個整數 k v。
輸出說明：每個查詢輸出對應的位置，或 0。",2,Active,Python,"import sys
from collections import defaultdict

def main():
    data = sys.stdin.read().split()
    idx = 0
    out = []
    while idx < len(data):
        n = int(data[idx]); m = int(data[idx + 1]); idx += 2
        arr = [int(data[idx + i]) for i in range(n)]
        idx += n
        pos = defaultdict(list)
        for i, v in enumerate(arr, 1):
            pos[v].append(i)
        for _ in range(m):
            k = int(data[idx]); v = int(data[idx + 1]); idx += 2
            lst = pos.get(v, [])
            out.append(str(lst[k - 1]) if k <= len(lst) else '0')
    print('\n'.join(out))

main()",1,False,"3 2
5 5 5
2 5
4 5","2
0"
CPE262,CPE,Potentiometers,"有 N 個電位器排成一列，初始各有一個電阻值。支援兩種操作：""S x r"" 將第 x 個電位器電阻設為 r；""M x y"" 查詢第 x 個到第 y 個電位器 (含兩端) 的電阻總和。請使用樹狀陣列 (Binary Indexed Tree / Fenwick Tree) 有效率地處理這些操作。

輸入說明：每組第一行為 N，接著 N 行each 一個初始電阻值；之後依序為若干操作，直到出現單獨一行 ""END""；N=0 表示輸入結束。
輸出說明：每組先輸出 ""Case k:"" (k 從 1 開始)，接著對每個 M 操作輸出查詢結果；組與組之間空一行。",2,Active,Python,"import sys

class BIT:
    def __init__(self, n):
        self.n = n
        self.tree = [0] * (n + 1)

    def update(self, i, delta):
        while i <= self.n:
            self.tree[i] += delta
            i += i & (-i)

    def query(self, i):
        s = 0
        while i > 0:
            s += self.tree[i]
            i -= i & (-i)
        return s

def main():
    data = sys.stdin.read().split('\n')
    idx = 0
    out = []
    case = 0
    while idx < len(data):
        line = data[idx].strip(); idx += 1
        if line == '':
            continue
        n = int(line)
        if n == 0:
            break
        case += 1
        vals = [0] * (n + 1)
        bit = BIT(n)
        for i in range(1, n + 1):
            v = int(data[idx].strip()); idx += 1
            vals[i] = v
            bit.update(i, v)
        if case > 1:
            out.append('')
        out.append(f""Case {case}:"")
        while True:
            parts = data[idx].split(); idx += 1
            if parts[0] == 'END':
                break
            if parts[0] == 'S':
                x, r = int(parts[1]), int(parts[2])
                delta = r - vals[x]
                vals[x] = r
                bit.update(x, delta)
            else:
                x, y = int(parts[1]), int(parts[2])
                out.append(str(bit.query(y) - bit.query(x - 1)))
    print('\n'.join(out))

main()",0,True,"3
100
100
100
M 1 1
M 1 3
S 2 200
M 1 2
S 3 0
M 2 3
END
10
1
2
3
4
5
6
7
8
9
10
M 1 10
END
0","Case 1:
100
300
300
200

Case 2:
55"
CPE262,CPE,Potentiometers,"有 N 個電位器排成一列，初始各有一個電阻值。支援兩種操作：""S x r"" 將第 x 個電位器電阻設為 r；""M x y"" 查詢第 x 個到第 y 個電位器 (含兩端) 的電阻總和。請使用樹狀陣列 (Binary Indexed Tree / Fenwick Tree) 有效率地處理這些操作。

輸入說明：每組第一行為 N，接著 N 行each 一個初始電阻值；之後依序為若干操作，直到出現單獨一行 ""END""；N=0 表示輸入結束。
輸出說明：每組先輸出 ""Case k:"" (k 從 1 開始)，接著對每個 M 操作輸出查詢結果；組與組之間空一行。",2,Active,Python,"import sys

class BIT:
    def __init__(self, n):
        self.n = n
        self.tree = [0] * (n + 1)

    def update(self, i, delta):
        while i <= self.n:
            self.tree[i] += delta
            i += i & (-i)

    def query(self, i):
        s = 0
        while i > 0:
            s += self.tree[i]
            i -= i & (-i)
        return s

def main():
    data = sys.stdin.read().split('\n')
    idx = 0
    out = []
    case = 0
    while idx < len(data):
        line = data[idx].strip(); idx += 1
        if line == '':
            continue
        n = int(line)
        if n == 0:
            break
        case += 1
        vals = [0] * (n + 1)
        bit = BIT(n)
        for i in range(1, n + 1):
            v = int(data[idx].strip()); idx += 1
            vals[i] = v
            bit.update(i, v)
        if case > 1:
            out.append('')
        out.append(f""Case {case}:"")
        while True:
            parts = data[idx].split(); idx += 1
            if parts[0] == 'END':
                break
            if parts[0] == 'S':
                x, r = int(parts[1]), int(parts[2])
                delta = r - vals[x]
                vals[x] = r
                bit.update(x, delta)
            else:
                x, y = int(parts[1]), int(parts[2])
                out.append(str(bit.query(y) - bit.query(x - 1)))
    print('\n'.join(out))

main()",1,False,"2
5
5
M 1 2
S 1 10
M 1 2
END
0","Case 1:
10
15"
CPE263,CPE,Army buddies,"S 名士兵排成一列 (編號 1~S)，每份陣亡報告會給出一段區間 [L,R]，代表這些士兵陣亡。每次報告後，求「L 左側第一個還活著的士兵」與「R 右側第一個還活著的士兵」；若該方向沒有存活士兵則輸出 '*'。

輸入說明：每組第一行 S B (士兵數、報告數)，接著 B 行each 兩個整數 L R。""0 0"" 表示輸入結束。
輸出說明：每份報告輸出一行 ""左鄰居 右鄰居""；每組結束後輸出一行 ""-""。",2,Active,Python,"import sys
import bisect

def main():
    data = sys.stdin.read().split()
    idx = 0
    out = []
    while True:
        s = int(data[idx]); b = int(data[idx + 1]); idx += 2
        if s == 0 and b == 0:
            break
        alive = list(range(1, s + 1))
        for _ in range(b):
            l = int(data[idx]); r = int(data[idx + 1]); idx += 2
            lo = bisect.bisect_left(alive, l)
            hi = bisect.bisect_right(alive, r)
            del alive[lo:hi]
            left_val = alive[lo - 1] if lo - 1 >= 0 else '*'
            right_val = alive[lo] if lo < len(alive) else '*'
            out.append(f""{left_val} {right_val}"")
        out.append('-')
    print('\n'.join(out))

main()",0,True,"1 1
1 1
10 4
2 5
6 9
1 1
10 10
0 0","* *
-
1 6
1 10
* 10
* *
-"
CPE263,CPE,Army buddies,"S 名士兵排成一列 (編號 1~S)，每份陣亡報告會給出一段區間 [L,R]，代表這些士兵陣亡。每次報告後，求「L 左側第一個還活著的士兵」與「R 右側第一個還活著的士兵」；若該方向沒有存活士兵則輸出 '*'。

輸入說明：每組第一行 S B (士兵數、報告數)，接著 B 行each 兩個整數 L R。""0 0"" 表示輸入結束。
輸出說明：每份報告輸出一行 ""左鄰居 右鄰居""；每組結束後輸出一行 ""-""。",2,Active,Python,"import sys
import bisect

def main():
    data = sys.stdin.read().split()
    idx = 0
    out = []
    while True:
        s = int(data[idx]); b = int(data[idx + 1]); idx += 2
        if s == 0 and b == 0:
            break
        alive = list(range(1, s + 1))
        for _ in range(b):
            l = int(data[idx]); r = int(data[idx + 1]); idx += 2
            lo = bisect.bisect_left(alive, l)
            hi = bisect.bisect_right(alive, r)
            del alive[lo:hi]
            left_val = alive[lo - 1] if lo - 1 >= 0 else '*'
            right_val = alive[lo] if lo < len(alive) else '*'
            out.append(f""{left_val} {right_val}"")
        out.append('-')
    print('\n'.join(out))

main()",1,False,"5 1
1 1
0 0","* 2
-"
CPE264,CPE,KMP String Matching,"給定文字 text 與樣式 pattern，使用 KMP 演算法計算 pattern 在 text 中出現的次數 (可重疊)。

輸入說明：每行兩個以空白分隔的字串 text pattern，讀到檔案結尾。
輸出說明：每行輸出出現次數。",2,Active,Python,"import sys

def build_lps(p):
    lps = [0] * len(p)
    length = 0
    i = 1
    while i < len(p):
        if p[i] == p[length]:
            length += 1
            lps[i] = length
            i += 1
        elif length:
            length = lps[length - 1]
        else:
            lps[i] = 0
            i += 1
    return lps

def kmp_count(text, pattern):
    lps = build_lps(pattern)
    i = j = 0
    count = 0
    while i < len(text):
        if text[i] == pattern[j]:
            i += 1; j += 1
            if j == len(pattern):
                count += 1
                j = lps[j - 1]
        elif j:
            j = lps[j - 1]
        else:
            i += 1
    return count

def main():
    out = []
    for line in sys.stdin:
        line = line.rstrip('\n')
        if not line:
            continue
        text, pattern = line.split()
        out.append(str(kmp_count(text, pattern)))
    print('\n'.join(out))

main()",0,True,"ababcababc abc
aaaaa aa","2
4"
CPE264,CPE,KMP String Matching,"給定文字 text 與樣式 pattern，使用 KMP 演算法計算 pattern 在 text 中出現的次數 (可重疊)。

輸入說明：每行兩個以空白分隔的字串 text pattern，讀到檔案結尾。
輸出說明：每行輸出出現次數。",2,Active,Python,"import sys

def build_lps(p):
    lps = [0] * len(p)
    length = 0
    i = 1
    while i < len(p):
        if p[i] == p[length]:
            length += 1
            lps[i] = length
            i += 1
        elif length:
            length = lps[length - 1]
        else:
            lps[i] = 0
            i += 1
    return lps

def kmp_count(text, pattern):
    lps = build_lps(pattern)
    i = j = 0
    count = 0
    while i < len(text):
        if text[i] == pattern[j]:
            i += 1; j += 1
            if j == len(pattern):
                count += 1
                j = lps[j - 1]
        elif j:
            j = lps[j - 1]
        else:
            i += 1
    return count

def main():
    out = []
    for line in sys.stdin:
        line = line.rstrip('\n')
        if not line:
            continue
        text, pattern = line.split()
        out.append(str(kmp_count(text, pattern)))
    print('\n'.join(out))

main()",1,False,abcabcabc abcabc,2
CPE265,CPE,Z-Algorithm Pattern Count,"給定文字 text 與樣式 pattern，使用 Z 演算法計算 pattern 在 text 中出現的次數 (可重疊)。

輸入說明：每行兩個以空白分隔的字串 text pattern，讀到檔案結尾。
輸出說明：每行輸出出現次數。",2,Active,Python,"import sys

def z_function(s):
    n = len(s)
    z = [0] * n
    l = r = 0
    for i in range(1, n):
        if i < r:
            z[i] = min(r - i, z[i - l])
        while i + z[i] < n and s[z[i]] == s[i + z[i]]:
            z[i] += 1
        if i + z[i] > r:
            l, r = i, i + z[i]
    return z

def main():
    out = []
    for line in sys.stdin:
        line = line.rstrip('\n')
        if not line:
            continue
        text, pattern = line.split()
        combined = pattern + '#' + text
        z = z_function(combined)
        count = sum(1 for v in z[len(pattern) + 1:] if v >= len(pattern))
        out.append(str(count))
    print('\n'.join(out))

main()",0,True,"ababcababc abc
aaaaa aa","2
4"
CPE265,CPE,Z-Algorithm Pattern Count,"給定文字 text 與樣式 pattern，使用 Z 演算法計算 pattern 在 text 中出現的次數 (可重疊)。

輸入說明：每行兩個以空白分隔的字串 text pattern，讀到檔案結尾。
輸出說明：每行輸出出現次數。",2,Active,Python,"import sys

def z_function(s):
    n = len(s)
    z = [0] * n
    l = r = 0
    for i in range(1, n):
        if i < r:
            z[i] = min(r - i, z[i - l])
        while i + z[i] < n and s[z[i]] == s[i + z[i]]:
            z[i] += 1
        if i + z[i] > r:
            l, r = i, i + z[i]
    return z

def main():
    out = []
    for line in sys.stdin:
        line = line.rstrip('\n')
        if not line:
            continue
        text, pattern = line.split()
        combined = pattern + '#' + text
        z = z_function(combined)
        count = sum(1 for v in z[len(pattern) + 1:] if v >= len(pattern))
        out.append(str(count))
    print('\n'.join(out))

main()",1,False,abcabcabc abcabc,2
CPE266,CPE,Largest Rectangle in Histogram,"給定 n 個長條的高度 (寬度皆為 1)，求直方圖中最大矩形的面積。

輸入說明：每組第一行 n，第二行 n 個非負整數。n=0 表示輸入結束。
輸出說明：每組輸出最大矩形面積。",3,Active,Python,"import sys

def main():
    data = sys.stdin.read().split()
    idx = 0
    out = []
    while idx < len(data):
        n = int(data[idx]); idx += 1
        if n == 0:
            break
        h = [int(data[idx + i]) for i in range(n)]
        idx += n
        stack = []
        best = 0
        for i in range(n + 1):
            cur = h[i] if i < n else 0
            while stack and h[stack[-1]] >= cur:
                height = h[stack.pop()]
                width = i if not stack else i - stack[-1] - 1
                best = max(best, height * width)
            stack.append(i)
        out.append(str(best))
    print('\n'.join(out))

main()",0,True,"6
2 1 5 6 2 3
0",10
CPE266,CPE,Largest Rectangle in Histogram,"給定 n 個長條的高度 (寬度皆為 1)，求直方圖中最大矩形的面積。

輸入說明：每組第一行 n，第二行 n 個非負整數。n=0 表示輸入結束。
輸出說明：每組輸出最大矩形面積。",3,Active,Python,"import sys

def main():
    data = sys.stdin.read().split()
    idx = 0
    out = []
    while idx < len(data):
        n = int(data[idx]); idx += 1
        if n == 0:
            break
        h = [int(data[idx + i]) for i in range(n)]
        idx += n
        stack = []
        best = 0
        for i in range(n + 1):
            cur = h[i] if i < n else 0
            while stack and h[stack[-1]] >= cur:
                height = h[stack.pop()]
                width = i if not stack else i - stack[-1] - 1
                best = max(best, height * width)
            stack.append(i)
        out.append(str(best))
    print('\n'.join(out))

main()",1,False,"4
2 4 2 1
0",6
CPE267,CPE,Sliding Window Maximum (Deque),"給定 n 個整數與視窗大小 k，求每個「連續 k 個元素」視窗中的最大值 (使用單調佇列，O(n) 求解)。

輸入說明：每組第一行 n k，第二行 n 個整數。n=0 且 k=0 表示輸入結束。
輸出說明：每組輸出所有視窗的最大值 (以空白分隔)。",2,Active,Python,"import sys
from collections import deque

def main():
    data = sys.stdin.read().split()
    idx = 0
    out = []
    while idx < len(data):
        n = int(data[idx]); k = int(data[idx + 1]); idx += 2
        if n == 0 and k == 0:
            break
        a = [int(data[idx + i]) for i in range(n)]
        idx += n
        dq = deque()
        res = []
        for i in range(n):
            while dq and a[dq[-1]] <= a[i]:
                dq.pop()
            dq.append(i)
            if dq[0] <= i - k:
                dq.popleft()
            if i >= k - 1:
                res.append(a[dq[0]])
        out.append(' '.join(map(str, res)))
    print('\n'.join(out))

main()",0,True,"8 3
1 3 -1 -3 5 3 6 7
0 0",3 3 5 5 6 7
CPE267,CPE,Sliding Window Maximum (Deque),"給定 n 個整數與視窗大小 k，求每個「連續 k 個元素」視窗中的最大值 (使用單調佇列，O(n) 求解)。

輸入說明：每組第一行 n k，第二行 n 個整數。n=0 且 k=0 表示輸入結束。
輸出說明：每組輸出所有視窗的最大值 (以空白分隔)。",2,Active,Python,"import sys
from collections import deque

def main():
    data = sys.stdin.read().split()
    idx = 0
    out = []
    while idx < len(data):
        n = int(data[idx]); k = int(data[idx + 1]); idx += 2
        if n == 0 and k == 0:
            break
        a = [int(data[idx + i]) for i in range(n)]
        idx += n
        dq = deque()
        res = []
        for i in range(n):
            while dq and a[dq[-1]] <= a[i]:
                dq.pop()
            dq.append(i)
            if dq[0] <= i - k:
                dq.popleft()
            if i >= k - 1:
                res.append(a[dq[0]])
        out.append(' '.join(map(str, res)))
    print('\n'.join(out))

main()",1,False,"5 1
4 3 2 1 5
0 0",4 3 2 1 5
CPE268,CPE,Heap Sort,"給定 n 個整數，使用堆積排序法 (heap sort) 由小到大排序。

輸入說明：每組第一行 n，第二行 n 個整數。n=0 表示輸入結束。
輸出說明：每組輸出排序後的結果 (以空白分隔)。",1,Active,Python,"import sys
import heapq

def main():
    data = sys.stdin.read().split()
    idx = 0
    out = []
    while idx < len(data):
        n = int(data[idx]); idx += 1
        if n == 0:
            break
        a = [int(data[idx + i]) for i in range(n)]
        idx += n
        heapq.heapify(a)
        result = [heapq.heappop(a) for _ in range(n)]
        out.append(' '.join(map(str, result)))
    print('\n'.join(out))

main()",0,True,"6
5 2 9 1 5 6
0",1 2 5 5 6 9
CPE268,CPE,Heap Sort,"給定 n 個整數，使用堆積排序法 (heap sort) 由小到大排序。

輸入說明：每組第一行 n，第二行 n 個整數。n=0 表示輸入結束。
輸出說明：每組輸出排序後的結果 (以空白分隔)。",1,Active,Python,"import sys
import heapq

def main():
    data = sys.stdin.read().split()
    idx = 0
    out = []
    while idx < len(data):
        n = int(data[idx]); idx += 1
        if n == 0:
            break
        a = [int(data[idx + i]) for i in range(n)]
        idx += n
        heapq.heapify(a)
        result = [heapq.heappop(a) for _ in range(n)]
        out.append(' '.join(map(str, result)))
    print('\n'.join(out))

main()",1,False,"4
4 3 2 1
0",1 2 3 4
CPE269,CPE,Radix Sort,"給定 n 個非負整數，使用基數排序法 (radix sort，依個位、十位、百位...依序分配到 0~9 桶中) 由小到大排序。

輸入說明：每組第一行 n，第二行 n 個非負整數。n=0 表示輸入結束。
輸出說明：每組輸出排序後的結果 (以空白分隔)。",1,Active,Python,"import sys

def main():
    data = sys.stdin.read().split()
    idx = 0
    out = []
    while idx < len(data):
        n = int(data[idx]); idx += 1
        if n == 0:
            break
        a = [int(data[idx + i]) for i in range(n)]
        idx += n
        mx = max(a) if a else 0
        exp = 1
        arr = a[:]
        while mx // exp > 0:
            buckets = [[] for _ in range(10)]
            for x in arr:
                buckets[(x // exp) % 10].append(x)
            arr = [x for b in buckets for x in b]
            exp *= 10
        out.append(' '.join(map(str, arr)))
    print('\n'.join(out))

main()",0,True,"6
170 45 75 90 802 24
0",24 45 75 90 170 802
CPE269,CPE,Radix Sort,"給定 n 個非負整數，使用基數排序法 (radix sort，依個位、十位、百位...依序分配到 0~9 桶中) 由小到大排序。

輸入說明：每組第一行 n，第二行 n 個非負整數。n=0 表示輸入結束。
輸出說明：每組輸出排序後的結果 (以空白分隔)。",1,Active,Python,"import sys

def main():
    data = sys.stdin.read().split()
    idx = 0
    out = []
    while idx < len(data):
        n = int(data[idx]); idx += 1
        if n == 0:
            break
        a = [int(data[idx + i]) for i in range(n)]
        idx += n
        mx = max(a) if a else 0
        exp = 1
        arr = a[:]
        while mx // exp > 0:
            buckets = [[] for _ in range(10)]
            for x in arr:
                buckets[(x // exp) % 10].append(x)
            arr = [x for b in buckets for x in b]
            exp *= 10
        out.append(' '.join(map(str, arr)))
    print('\n'.join(out))

main()",1,False,"3
5 2 8
0",2 5 8
CPE270,CPE,Selection Sort Minimum Swaps,"給定 n 個整數，使用選擇排序法排序 (每輪找出剩餘最小值與該輪起始位置交換，若本來就在正確位置則不交換)，求總共執行了幾次交換。

輸入說明：每組第一行 n，第二行 n 個整數。n=0 表示輸入結束。
輸出說明：每組輸出交換次數。",1,Active,Python,"import sys

def main():
    data = sys.stdin.read().split()
    idx = 0
    out = []
    while idx < len(data):
        n = int(data[idx]); idx += 1
        if n == 0:
            break
        a = [int(data[idx + i]) for i in range(n)]
        idx += n
        swaps = 0
        for i in range(n):
            mn = i
            for j in range(i + 1, n):
                if a[j] < a[mn]:
                    mn = j
            if mn != i:
                a[i], a[mn] = a[mn], a[i]
                swaps += 1
        out.append(str(swaps))
    print('\n'.join(out))

main()",0,True,"5
4 3 1 2 5
0",3
CPE270,CPE,Selection Sort Minimum Swaps,"給定 n 個整數，使用選擇排序法排序 (每輪找出剩餘最小值與該輪起始位置交換，若本來就在正確位置則不交換)，求總共執行了幾次交換。

輸入說明：每組第一行 n，第二行 n 個整數。n=0 表示輸入結束。
輸出說明：每組輸出交換次數。",1,Active,Python,"import sys

def main():
    data = sys.stdin.read().split()
    idx = 0
    out = []
    while idx < len(data):
        n = int(data[idx]); idx += 1
        if n == 0:
            break
        a = [int(data[idx + i]) for i in range(n)]
        idx += n
        swaps = 0
        for i in range(n):
            mn = i
            for j in range(i + 1, n):
                if a[j] < a[mn]:
                    mn = j
            if mn != i:
                a[i], a[mn] = a[mn], a[i]
                swaps += 1
        out.append(str(swaps))
    print('\n'.join(out))

main()",1,False,"4
1 2 3 4
0",0
CPE271,CPE,Quick Sort Comparison Count,"給定 n 個整數，使用快速排序法 (每次選最後一個元素為 pivot) 排序，求排序過程中總共執行了幾次元素比較。

輸入說明：每組第一行 n，第二行 n 個整數。n=0 表示輸入結束。
輸出說明：每組輸出比較次數。",2,Active,Python,"import sys

def main():
    data = sys.stdin.read().split()
    idx = 0
    out = []
    while idx < len(data):
        n = int(data[idx]); idx += 1
        if n == 0:
            break
        a = [int(data[idx + i]) for i in range(n)]
        idx += n
        count = [0]

        def quicksort(lo, hi):
            if lo >= hi:
                return
            pivot = a[hi]
            i = lo
            for j in range(lo, hi):
                count[0] += 1
                if a[j] < pivot:
                    a[i], a[j] = a[j], a[i]
                    i += 1
            a[i], a[hi] = a[hi], a[i]
            quicksort(lo, i - 1)
            quicksort(i + 1, hi)

        quicksort(0, n - 1)
        out.append(str(count[0]))
    print('\n'.join(out))

main()",0,True,"5
5 4 3 2 1
0",10
CPE271,CPE,Quick Sort Comparison Count,"給定 n 個整數，使用快速排序法 (每次選最後一個元素為 pivot) 排序，求排序過程中總共執行了幾次元素比較。

輸入說明：每組第一行 n，第二行 n 個整數。n=0 表示輸入結束。
輸出說明：每組輸出比較次數。",2,Active,Python,"import sys

def main():
    data = sys.stdin.read().split()
    idx = 0
    out = []
    while idx < len(data):
        n = int(data[idx]); idx += 1
        if n == 0:
            break
        a = [int(data[idx + i]) for i in range(n)]
        idx += n
        count = [0]

        def quicksort(lo, hi):
            if lo >= hi:
                return
            pivot = a[hi]
            i = lo
            for j in range(lo, hi):
                count[0] += 1
                if a[j] < pivot:
                    a[i], a[j] = a[j], a[i]
                    i += 1
            a[i], a[hi] = a[hi], a[i]
            quicksort(lo, i - 1)
            quicksort(i + 1, hi)

        quicksort(0, n - 1)
        out.append(str(count[0]))
    print('\n'.join(out))

main()",1,False,"4
1 2 3 4
0",6
CPE272,CPE,Median of Two Sorted Arrays,"給定兩個已由小到大排序的陣列，求合併後的中位數 (元素總數為奇數時輸出中間值；為偶數時輸出中間兩數的平均，取到小數點後 1 位)。

輸入說明：每組第一行 n m，第二行 n 個整數 (陣列 A)，第三行 m 個整數 (陣列 B)。n=0 且 m=0 表示輸入結束。
輸出說明：每組輸出中位數。",2,Active,Python,"import sys

def main():
    data = sys.stdin.read().split()
    idx = 0
    out = []
    while idx < len(data):
        n = int(data[idx]); m = int(data[idx + 1]); idx += 2
        if n == 0 and m == 0:
            break
        a = [int(data[idx + i]) for i in range(n)]
        idx += n
        b = [int(data[idx + i]) for i in range(m)]
        idx += m
        merged = sorted(a + b)
        total = n + m
        if total % 2 == 1:
            out.append(str(merged[total // 2]))
        else:
            out.append(f""{(merged[total // 2 - 1] + merged[total // 2]) / 2:.1f}"")
    print('\n'.join(out))

main()",0,True,"2 2
1 3
2 4
0 0",2.5
